step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000236,0.005688,0.000049,0.019027,0.009632,0.009396,0.337166,0.006670,0.000000,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.076103,1.315361,1.890962,1.315361,0.695732,0.619629,1.000000,0.000000,0.000004,0.971565,0.890772,0.000061,0.000073,0.000003,0.890625,0.000000,0.000000,0.000000,14
2048,0.076174,1.316252,1.892690,1.316252,0.696213,0.620039,1.000000,0.000000,0.000000,0.972276,0.891470,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
3072,0.076174,1.316255,1.892695,1.316255,0.696214,0.620041,1.000000,0.000000,0.000000,0.972280,0.891472,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
4096,0.076174,1.316255,1.892695,1.316255,0.696214,0.620041,1.000000,0.000000,0.000000,0.972280,0.891472,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
5120,0.076174,1.316255,1.892695,1.316255,0.696214,0.620041,1.000000,0.000000,0.000000,0.972280,0.891472,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
6144,0.076174,1.316255,1.892695,1.316255,0.696214,0.620041,1.000000,0.000000,0.000000,0.972280,0.891472,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
7168,0.076174,1.316255,1.892695,1.316255,0.696214,0.620041,1.000000,0.000000,0.000000,0.972280,0.891472,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
8192,0.076174,1.316255,1.892695,1.316255,0.696214,0.620041,1.000000,0.000000,0.000000,0.972280,0.891472,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
9216,0.076174,1.316255,1.892695,1.316255,0.696214,0.620041,1.000000,0.000000,0.000000,0.972280,0.891472,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
10240,0.076174,1.316255,1.892695,1.316255,0.696214,0.620041,1.000000,0.000000,0.000000,0.972280,0.891472,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
11264,0.076174,1.316255,1.892695,1.316255,0.696214,0.620041,1.000000,0.000000,0.000000,0.972280,0.891472,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
12288,0.076174,1.316255,1.892695,1.316255,0.696214,0.620041,1.000000,0.000000,0.000000,0.972280,0.891472,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
13312,0.076174,1.316255,1.892695,1.316255,0.696214,0.620041,1.000000,0.000000,0.000000,0.972280,0.891472,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
14336,0.076174,1.316255,1.892695,1.316255,0.696214,0.620041,1.000000,0.000000,0.000000,0.972280,0.891472,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
