step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000236,0.005688,0.000049,0.019027,0.009632,0.009396,0.337166,0.006670,0.000000,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.076027,1.311097,1.881395,1.311097,0.693562,0.617535,1.000000,0.000000,0.000004,0.971427,0.889650,0.000056,0.000066,0.000003,0.890625,0.000000,0.000000,0.000000,14
2048,0.076097,1.312054,1.883218,1.312054,0.694075,0.617979,1.000000,0.000000,0.000000,0.972154,0.890407,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
3072,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
4096,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
5120,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
6144,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
7168,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
8192,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
9216,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
10240,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
11264,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
12288,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
13312,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
14336,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
15360,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
16384,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
17408,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
18432,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
19456,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
20480,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
21504,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
22528,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
23552,0.076097,1.312057,1.883223,1.312057,0.694077,0.617980,1.000000,0.000000,0.000000,0.972158,0.890410,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
