step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000236,0.005688,0.000049,0.019027,0.009632,0.009396,0.337166,0.006670,0.000000,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.001170,1.257560,1.786691,1.257560,0.628195,0.629365,1.000000,0.000000,0.027563,0.965250,0.882759,0.066316,0.045578,0.000005,0.828125,0.000000,0.000000,0.000000,12
2048,-0.001340,1.259120,1.790688,1.259120,0.628890,0.630230,1.000000,0.000000,0.027501,0.965702,0.883495,0.065862,0.045074,0.000000,0.828125,0.000000,0.000000,0.000000,12
3072,-0.001340,1.259123,1.790695,1.259123,0.628892,0.630231,1.000000,0.000000,0.027500,0.965704,0.883499,0.065862,0.045074,0.000000,0.828125,0.000000,0.000000,0.000000,12
4096,-0.001340,1.259123,1.790695,1.259123,0.628892,0.630231,1.000000,0.000000,0.027500,0.965704,0.883499,0.065862,0.045074,0.000000,0.828125,0.000000,0.000000,0.000000,12
5120,-0.001340,1.259123,1.790695,1.259123,0.628892,0.630231,1.000000,0.000000,0.027500,0.965704,0.883499,0.065862,0.045074,0.000000,0.828125,0.000000,0.000000,0.000000,12
6144,-0.001340,1.259123,1.790695,1.259123,0.628892,0.630231,1.000000,0.000000,0.027500,0.965704,0.883499,0.065862,0.045074,0.000000,0.828125,0.000000,0.000000,0.000000,12
7168,-0.001340,1.259123,1.790695,1.259123,0.628892,0.630231,1.000000,0.000000,0.027500,0.965704,0.883499,0.065862,0.045074,0.000000,0.828125,0.000000,0.000000,0.000000,12
8192,-0.001340,1.259123,1.790695,1.259123,0.628892,0.630231,1.000000,0.000000,0.027500,0.965704,0.883499,0.065862,0.045074,0.000000,0.828125,0.000000,0.000000,0.000000,12
9216,-0.001340,1.259123,1.790695,1.259123,0.628892,0.630231,1.000000,0.000000,0.027500,0.965704,0.883499,0.065862,0.045074,0.000000,0.828125,0.000000,0.000000,0.000000,12
10240,-0.001340,1.259123,1.790695,1.259123,0.628892,0.630231,1.000000,0.000000,0.027500,0.965704,0.883499,0.065862,0.045074,0.000000,0.828125,0.000000,0.000000,0.000000,12
11264,-0.001340,1.259123,1.790695,1.259123,0.628892,0.630231,1.000000,0.000000,0.027500,0.965704,0.883499,0.065862,0.045074,0.000000,0.828125,0.000000,0.000000,0.000000,12
12288,-0.001340,1.259123,1.790695,1.259123,0.628892,0.630231,1.000000,0.000000,0.027500,0.965704,0.883499,0.065862,0.045074,0.000000,0.828125,0.000000,0.000000,0.000000,12
13312,-0.001340,1.259123,1.790695,1.259123,0.628892,0.630231,1.000000,0.000000,0.027500,0.965704,0.883499,0.065862,0.045074,0.000000,0.828125,0.000000,0.000000,0.000000,12
