step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000236,0.005688,0.000049,0.019027,0.009632,0.009396,0.337166,0.006670,0.000000,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.001197,1.257781,1.787386,1.257781,0.628292,0.629489,1.000000,0.000000,0.027577,0.965252,0.882759,0.066050,0.045467,0.000005,0.828125,0.000000,0.000000,0.000000,12
2048,-0.001333,1.259166,1.790829,1.259166,0.628916,0.630249,1.000000,0.000000,0.027513,0.965702,0.883495,0.065758,0.045057,0.000000,0.828125,0.000000,0.000000,0.000000,12
3072,-0.001333,1.259169,1.790836,1.259169,0.628918,0.630251,1.000000,0.000000,0.027513,0.965704,0.883499,0.065758,0.045057,0.000000,0.828125,0.000000,0.000000,0.000000,12
4096,-0.001333,1.259169,1.790836,1.259169,0.628918,0.630251,1.000000,0.000000,0.027513,0.965704,0.883499,0.065758,0.045057,0.000000,0.828125,0.000000,0.000000,0.000000,12
5120,-0.001333,1.259169,1.790836,1.259169,0.628918,0.630251,1.000000,0.000000,0.027513,0.965704,0.883499,0.065758,0.045057,0.000000,0.828125,0.000000,0.000000,0.000000,12
6144,-0.001333,1.259169,1.790836,1.259169,0.628918,0.630251,1.000000,0.000000,0.027513,0.965704,0.883499,0.065758,0.045057,0.000000,0.828125,0.000000,0.000000,0.000000,12
7168,-0.001333,1.259169,1.790836,1.259169,0.628918,0.630251,1.000000,0.000000,0.027513,0.965704,0.883499,0.065758,0.045057,0.000000,0.828125,0.000000,0.000000,0.000000,12
8192,-0.001333,1.259169,1.790836,1.259169,0.628918,0.630251,1.000000,0.000000,0.027513,0.965704,0.883499,0.065758,0.045057,0.000000,0.828125,0.000000,0.000000,0.000000,12
9216,-0.001333,1.259169,1.790836,1.259169,0.628918,0.630251,1.000000,0.000000,0.027513,0.965704,0.883499,0.065758,0.045057,0.000000,0.828125,0.000000,0.000000,0.000000,12
10240,-0.001333,1.259169,1.790836,1.259169,0.628918,0.630251,1.000000,0.000000,0.027513,0.965704,0.883499,0.065758,0.045057,0.000000,0.828125,0.000000,0.000000,0.000000,12
11264,-0.001333,1.259169,1.790836,1.259169,0.628918,0.630251,1.000000,0.000000,0.027513,0.965704,0.883499,0.065758,0.045057,0.000000,0.828125,0.000000,0.000000,0.000000,12
12288,-0.001333,1.259169,1.790836,1.259169,0.628918,0.630251,1.000000,0.000000,0.027513,0.965704,0.883499,0.065758,0.045057,0.000000,0.828125,0.000000,0.000000,0.000000,12
13312,-0.001333,1.259169,1.790836,1.259169,0.628918,0.630251,1.000000,0.000000,0.027513,0.965704,0.883499,0.065758,0.045057,0.000000,0.828125,0.000000,0.000000,0.000000,12
