step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000537,0.005889,0.000052,0.020074,0.009768,0.010305,0.329974,0.007092,0.000000,0.550895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.661490,1.395819,1.634847,1.395819,0.367164,1.028655,1.000000,0.000000,0.000000,0.983659,0.934241,0.000000,0.000001,0.000004,0.937500,0.000000,0.000000,0.000000,8
2048,-0.661493,1.397313,1.637475,1.397313,0.367910,1.029403,1.000000,0.000000,0.000000,0.984273,0.935274,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
3072,-0.661493,1.397319,1.637486,1.397319,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
4096,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
5120,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
6144,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
7168,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
8192,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
9216,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
10240,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
11264,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
12288,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
13312,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
14336,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
15360,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
16384,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
17408,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
18432,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
19456,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
20480,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
21504,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
22528,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
23552,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
24576,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
25600,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
26624,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
27648,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
28672,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
29696,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
30720,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
31744,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
32768,-0.661493,1.397320,1.637486,1.397320,0.367913,1.029406,1.000000,0.000000,0.000000,0.984277,0.935279,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,8
