N,R,NR_product,agreement,above_theoretical_Kcrit,above_power_of_two_frontier
509,0.25,127.25,0.43842943878088836,False,False
521,0.25,130.25,0.4409971187526917,False,False
769,0.25,192.25,0.48873130438447127,False,False
997,0.25,249.25,0.5327290871298916,False,False
1009,0.25,252.25,0.5349030444927703,False,False
1021,0.25,255.25,0.5382066854963793,False,False
1031,0.25,257.75,0.5369210658647339,True,True
1151,0.25,287.75,0.5583568108119263,True,True
