eval,status,score,config_path,out_dir
0,completed,1,D:\projects\acellorator\outputs\debug\smoke_parameter_optimizer_v1_cpp\eval_0000\config.json,D:\projects\acellorator\outputs\debug\smoke_parameter_optimizer_v1_cpp\eval_0000
1,completed,1,D:\projects\acellorator\outputs\debug\smoke_parameter_optimizer_v1_cpp\eval_0001\config.json,D:\projects\acellorator\outputs\debug\smoke_parameter_optimizer_v1_cpp\eval_0001
2,completed,1,D:\projects\acellorator\outputs\debug\smoke_parameter_optimizer_v1_cpp\eval_0002\config.json,D:\projects\acellorator\outputs\debug\smoke_parameter_optimizer_v1_cpp\eval_0002
3,completed,1,D:\projects\acellorator\outputs\debug\smoke_parameter_optimizer_v1_cpp\eval_0003\config.json,D:\projects\acellorator\outputs\debug\smoke_parameter_optimizer_v1_cpp\eval_0003
