kappa,s_duration,final_active_fraction
0.5,100,0.0
0.5,500,0.0
0.5,1000,0.0
0.5,2000,0.0
0.5,3000,0.0
0.5,4000,1.0
0.5,5000,1.0
0.8,100,0.0
0.8,500,0.0
0.8,1000,0.0
0.8,2000,0.0
0.8,3000,1.0
0.8,4000,1.0
0.8,5000,1.0
1.0,100,0.0
1.0,500,0.0
1.0,1000,0.0
1.0,2000,0.0
1.0,3000,1.0
1.0,4000,1.0
1.0,5000,1.0
