mode,s_test,seed,epsilon_max
baseline,0.02,1,0.019568025580502493
baseline,-0.02,1,8.527750891501475e-05
baseline,0.02,2,0.019548767452117498
baseline,-0.02,2,0.0001587018339189445
baseline,0.02,3,0.019524994301276643
baseline,-0.02,3,5.2852863332240754e-05
baseline,0.04,1,0.038254267207780523
baseline,-0.04,1,8.527656200554319e-05
baseline,0.04,2,0.038235635122793966
baseline,-0.04,2,0.0001587008871129206
baseline,0.04,3,0.03821263719942375
baseline,-0.04,3,5.284767177201357e-05
baseline,0.06,1,0.056288611653087677
baseline,-0.06,1,8.527561509606985e-05
baseline,0.06,2,0.05627057293167921
baseline,-0.06,2,0.0001586999403068937
baseline,0.06,3,0.056248309741480915
baseline,-0.06,3,5.2842480211780225e-05
baseline,0.08,1,0.0737050113996598
baseline,-0.08,1,8.527466818659369e-05
baseline,0.08,2,0.07368753561807181
baseline,-0.08,2,0.0001586989935008636
baseline,0.08,3,0.07366596946326269
baseline,-0.08,3,5.283728865154096e-05
baseline,0.1,1,0.09053509179859728
baseline,-0.1,1,8.527372127711632e-05
baseline,0.1,2,0.09051815059715923
baseline,-0.1,2,0.00015869804669482873
baseline,0.1,3,0.09049724633846593
baseline,-0.1,3,5.283209709129561e-05
baseline,0.12,1,0.10680834746705889
baseline,-0.12,1,8.527277436763648e-05
baseline,0.12,2,0.10679191437754944
baseline,-0.12,2,0.0001586970998887923
baseline,0.12,3,0.1067716392201419
baseline,-0.12,3,5.282690553104423e-05
preconditioned_pos,0.02,1,0.23862741218019667
preconditioned_pos,-0.02,1,0.21254177751536438
preconditioned_pos,0.02,2,0.23862302357877482
preconditioned_pos,-0.02,2,0.2125371678146832
preconditioned_pos,0.02,3,0.23861763685212903
preconditioned_pos,-0.02,3,0.21253151008574447
preconditioned_pos,0.04,1,0.2511005110485313
preconditioned_pos,-0.04,1,0.19889351233582478
preconditioned_pos,0.04,2,0.2510962258841735
preconditioned_pos,-0.04,2,0.1988887843734804
preconditioned_pos,0.04,3,0.2510909659386802
preconditioned_pos,-0.04,3,0.1988829816882402
preconditioned_pos,0.06,1,0.2632158785456882
preconditioned_pos,-0.06,1,0.1848158897299918
preconditioned_pos,0.06,2,0.2632116924402125
preconditioned_pos,-0.06,2,0.184811037924658
preconditioned_pos,0.06,3,0.2632065539083462
preconditioned_pos,-0.06,3,0.18480508344010557
preconditioned_pos,0.08,1,0.274988884178131
preconditioned_pos,-0.08,1,0.170288046298124
preconditioned_pos,0.08,2,0.2749847930017038
preconditioned_pos,-0.08,2,0.17028306470467094
preconditioned_pos,0.08,3,0.27497977082048974
preconditioned_pos,-0.08,3,0.1702769511316229
preconditioned_pos,0.1,1,0.2864340257412471
preconditioned_pos,-0.1,1,0.15528773840980079
preconditioned_pos,0.1,2,0.28643002559491415
preconditioned_pos,-0.1,2,0.15528262068897483
preconditioned_pos,0.1,3,0.28642511498450046
preconditioned_pos,-0.1,3,0.15527634025488143
preconditioned_pos,0.12,1,0.29756499037753137
preconditioned_pos,-0.12,1,0.13979122589480394
preconditioned_pos,0.12,2,0.29756107757720873
preconditioned_pos,-0.12,2,0.13978596527982182
preconditioned_pos,0.12,3,0.297556274021234
preconditioned_pos,-0.12,3,0.13977950968778521
preconditioned_neg,0.02,1,8.498038642709459e-05
preconditioned_neg,-0.02,1,8.497849262318844e-05
preconditioned_neg,0.02,2,0.00015840354972208775
preconditioned_neg,-0.02,2,0.00015840165612464714
preconditioned_neg,0.02,3,5.1728133710362054e-05
preconditioned_neg,-0.02,3,5.1717750671370204e-05
preconditioned_neg,0.04,1,8.498133332904491e-05
preconditioned_neg,-0.04,1,8.49775457212323e-05
preconditioned_neg,0.04,2,0.00015840449652080303
preconditioned_neg,-0.04,2,0.00015840070932592203
preconditioned_neg,0.04,3,5.173332522992783e-05
preconditioned_neg,-0.04,3,5.1712559151944055e-05
preconditioned_neg,0.06,1,8.498228023099349e-05
preconditioned_neg,-0.06,1,8.497659881927438e-05
preconditioned_neg,0.06,2,0.00015840544331951461
preconditioned_neg,-0.06,2,0.00015839976252719307
preconditioned_neg,0.06,3,5.173851674953983e-05
preconditioned_neg,-0.06,3,5.170736763256435e-05
preconditioned_neg,0.08,1,8.498322713293973e-05
preconditioned_neg,-0.08,1,8.49756519173143e-05
preconditioned_neg,0.08,2,0.00015840639011822352
preconditioned_neg,-0.08,2,0.000158398815728462
preconditioned_neg,0.08,3,5.174370826919842e-05
preconditioned_neg,-0.08,3,5.170217611323121e-05
preconditioned_neg,0.1,1,8.498417403488428e-05
preconditioned_neg,-0.1,1,8.497470501535235e-05
preconditioned_neg,0.1,2,0.00015840733691692915
preconditioned_neg,-0.1,2,0.00015839786892972668
preconditioned_neg,0.1,3,5.174889978890355e-05
preconditioned_neg,-0.1,3,5.169698459394446e-05
preconditioned_neg,0.12,1,8.49851209368263e-05
preconditioned_neg,-0.12,1,8.497375811338885e-05
preconditioned_neg,0.12,2,0.00015840828371563182
preconditioned_neg,-0.12,2,0.0001583969221309888
preconditioned_neg,0.12,3,5.1754091308655135e-05
preconditioned_neg,-0.12,3,5.169179307470423e-05
