model,feedback,seed,recovery_coherence
pde,0.0,10,0.3828125
pde,0.5,10,0.3828125
agent,0.0,10,0.3042563824639327
agent,0.5,10,0.5384630674970785
pde,0.0,20,0.3828125
pde,0.5,20,0.3828125
agent,0.0,20,0.29732004222288355
agent,0.5,20,0.39440615473836943
pde,0.0,30,0.3828125
pde,0.5,30,0.3828125
agent,0.0,30,0.19056252066933024
agent,0.5,30,0.3730624580989494
