vector,case,u,seed,alignment_success_rate
FV-3,ctrl,0.0,42,0.0
FV-3,u0_hyst,0.0,42,0.37109375
FV-3,u05_hyst,0.5,42,0.37890625
FV-3,ctrl,0.0,43,0.0
FV-3,u0_hyst,0.0,43,0.37109375
FV-3,u05_hyst,0.5,43,0.37890625
FV-3,ctrl,0.0,44,0.0
FV-3,u0_hyst,0.0,44,0.37109375
FV-3,u05_hyst,0.5,44,0.37890625
