forcing_s,spatial_offset,control,hysteretic,contrast
0.08,0.0,0.0,0.37109375,371093750.0
0.08,0.2,0.0,0.37109375,371093750.0
0.08,0.5,0.0,0.1875,187500000.0
0.1,0.0,0.0,0.37890625,378906250.0
0.1,0.2,0.0,0.3828125,382812500.0
0.1,0.5,0.0,0.19140625,191406250.0
0.12,0.0,0.0,0.39453125,394531250.0
0.12,0.2,0.0,0.39453125,394531250.0
0.12,0.5,0.0,0.19921875,199218750.0
