feedback_strength,seed,alignment
0.0,10,0.3515625
0.5,10,0.3515625
0.0,20,0.3515625
0.5,20,0.3515625
0.0,30,0.3515625
0.5,30,0.3515625
0.0,40,0.3515625
0.5,40,0.3515625
0.0,50,0.3515625
0.5,50,0.3515625
