vector,test_name,alignment_success_rate
FV-3,agent_kappa_0,0.2683136921149703
FV-3,pde_h_0,0.37109375
FV-3,pde_kappa_0,0.37109375
FV-3,pde_lambda_R_0,0.37109375
FV-4,agent_random_R_c,0.2977201581024446
FV-4,pde_uniform_noise,0.55078125
