s_perturb,mean,std,baseline,hysteresis_detected
0.1,0.34765625,0.0,0.332,False
0.2,0.35546875,0.0,0.332,False
0.3,0.37109375,0.0,0.332,False
0.4,0.38671875,0.0,0.332,True
0.5,0.41015625,0.0,0.332,True
0.6,0.44140625,0.0,0.332,True
0.8,1.0,0.0,0.332,True
