s,steps,mean,std
0.01,1000,0.31640625,0.0
0.01,5000,0.33203125,0.0
0.01,10000,0.35546875,0.0
0.01,20000,0.39453125,0.0
0.1,1000,0.33203125,0.0
0.1,5000,1.0,0.0
0.1,10000,1.0,0.0
0.1,20000,1.0,0.0
